// 现代汉语语料库词语频率表,,,,
// 语料规模:2000万字,,,,
// 只列入出现次数大于50次的词,,,,
// 下载自www.cncorpus.org语料库在线网站,,,,
// id,词语,出现次数,频率（%）,累积频率（%）
8514,实用主义,104,0.0011,85.8201999999955
8515,记起,104,0.0011,85.8190999999955
8516,颁发,104,0.0011,85.8179999999955
8517,末端,104,0.0011,85.8168999999955
8518,悲观,104,0.0011,85.8157999999955
8519,那一天,104,0.0011,85.8047999999956
8520,总得,104,0.0011,85.8135999999955
8521,定性,104,0.0011,85.8223999999955
8522,名著,104,0.0011,85.8113999999955
8523,锡伯,104,0.0011,85.8102999999956
8524,试点,104,0.0011,85.8091999999956
8525,车轮,104,0.0011,85.8124999999955
8526,变质,104,0.0011,85.8069999999956
8527,无所谓,104,0.0011,85.8014999999956
8528,均为,103,0.0011,85.903799999995
8529,预见,103,0.0011,85.8993999999951
8530,群落,103,0.0011,85.902699999995
8531,随手,103,0.0011,85.901599999995
8532,重合,103,0.0011,85.900499999995
8533,幼稚,103,0.0011,85.8905999999951
8534,躯体,103,0.0011,85.8982999999951
8535,刑罚,103,0.0011,85.907099999995
8536,见于,103,0.0011,85.8960999999951
8537,受不了,103,0.0011,85.8949999999951
8538,笔下,103,0.0011,85.8938999999951
8539,炮火,103,0.0011,85.8927999999951
8540,忧虑,103,0.0011,85.8916999999951
8541,纬,103,0.0011,85.8971999999951
8542,放过,103,0.0011,85.909299999995
8543,配制,103,0.0011,85.9235999999949
8544,胡须,103,0.0011,85.916999999995
8545,病房,103,0.0011,85.9213999999949
8546,糊,103,0.0011,85.9202999999949
8547,发放,103,0.0011,85.9191999999949
8548,花草,103,0.0011,85.918099999995
8549,躲避,103,0.0011,85.9224999999949
8550,稳固,103,0.0011,85.915899999995
8551,受热,103,0.0011,85.914799999995
8552,无机盐,103,0.0011,85.913699999995
8553,摩擦力,103,0.0011,85.912599999995
8554,前几天,103,0.0011,85.908199999995
8555,独立自主,103,0.0011,85.910399999995
8556,冻结,103,0.0011,85.911499999995
8557,自家,103,0.0011,85.905999999995
8558,衰变,103,0.0011,85.8883999999951
8559,神仙,103,0.0011,85.8718999999952
8560,上年,103,0.0011,85.904899999995
8561,对策,103,0.0011,85.8685999999952
8562,店里,103,0.0011,85.8586999999953
8563,强有力,103,0.0011,85.8674999999952
8564,上场,103,0.0011,85.8729999999952
8565,嗓门,103,0.0011,85.8652999999952
8566,肢,103,0.0011,85.8641999999953
8567,站立,103,0.0011,85.8630999999953
8568,顺便,103,0.0011,85.8619999999953
8569,鲸,103,0.0011,85.8608999999953
8570,恒定,103,0.0011,85.8597999999953
8571,老家,103,0.0011,85.8696999999952
8572,南美洲,103,0.0011,85.8740999999952
8573,一举,103,0.0011,85.8751999999952
8574,一角,103,0.0011,85.8762999999952
8575,扩充,103,0.0011,85.8773999999952
8576,贫苦,103,0.0011,85.8784999999952
8577,蒸汽机,103,0.0011,85.8795999999952
8578,镶,103,0.0011,85.8806999999952
8579,关切,103,0.0011,85.8894999999951
8580,修筑,103,0.0011,85.8817999999952
8581,企业家,103,0.0011,85.8707999999952
8582,修饰,103,0.0011,85.8828999999951
8583,雇佣,103,0.0011,85.8839999999951
8584,软弱,103,0.0011,85.8850999999951
8585,直辖市,103,0.0011,85.8861999999951
8586,隆重,103,0.0011,85.8872999999951
8587,小鸟,103,0.0011,85.8663999999952
8588,挽救,102,0.0011,85.9587999999947
8589,肉眼,102,0.0011,85.9598999999947
8590,好几个,102,0.0011,85.9730999999946
8591,个个,102,0.0011,85.9609999999947
8592,凳子,102,0.0011,85.9554999999947
8593,部件,102,0.0011,85.9620999999947
8594,优化,102,0.0011,85.9631999999947
8595,胆子,102,0.0011,85.9642999999947
8596,俗话说,102,0.0011,85.9653999999947
8597,赵紫阳,102,0.0011,85.9664999999947
8598,场长,102,0.0011,85.9675999999947
8599,试探,102,0.0011,85.9686999999947
8600,抵抗力,102,0.0011,85.9697999999947
8601,万里,102,0.0011,85.9741999999946
8602,家门,102,0.0011,85.9840999999946
8603,猫头鹰,102,0.0011,85.9862999999946
8604,出自,102,0.0011,85.9796999999946
8605,渠,102,0.0011,85.9829999999946
8606,格局,102,0.0011,85.9818999999946
8607,尴尬,102,0.0011,85.9807999999946
8608,铃,102,0.0011,85.9851999999946
8609,指数,102,0.0011,85.9785999999946
8610,缴纳,102,0.0011,85.9774999999946
8611,结算,102,0.0011,85.9708999999947
8612,查明,102,0.0011,85.9752999999946
8613,最快,102,0.0011,85.9763999999946
8614,有病,102,0.0011,85.9719999999947
8615,江水,102,0.0011,85.9576999999947
8616,感官,102,0.0011,85.9521999999948
8617,萎缩,102,0.0011,85.9367999999948
8618,捐,102,0.0011,85.9312999999949
8619,力争,102,0.0011,85.9532999999948
8620,巴,102,0.0011,85.9334999999949
8621,本体,102,0.0011,85.9565999999947
8622,早年,102,0.0011,85.9323999999949
8623,呼声,102,0.0011,85.9378999999948
8624,遇上,102,0.0011,85.9301999999949
8625,游离,102,0.0011,85.9290999999949
8626,犹太人,102,0.0011,85.9279999999949
8627,海带,102,0.0011,85.9268999999949
8628,章太炎,102,0.0011,85.9257999999949
8629,出世,102,0.0011,85.9246999999949
8630,地毯,102,0.0011,85.9345999999949
8631,捕食,102,0.0011,85.9389999999948
8632,大路,102,0.0011,85.9400999999948
8633,指针,102,0.0011,85.9411999999948
8634,自制,102,0.0011,85.9422999999948
8635,烟雾,102,0.0011,85.9433999999948
8636,展,102,0.0011,85.9543999999947
8637,权限,102,0.0011,85.9455999999948
8638,颠倒,102,0.0011,85.9356999999949
8639,扭头,102,0.0011,85.9466999999948
8640,记述,102,0.0011,85.9477999999948
8641,女神,102,0.0011,85.9488999999948
8642,季度,102,0.0011,85.9499999999948
8643,天色,102,0.0011,85.9510999999948
8644,水力,102,0.0011,85.9444999999948
8645,团委,101,0.0011,86.0500999999942
8646,不至于,101,0.0011,86.0445999999942
8647,睁大,101,0.0011,86.0390999999943
8648,地狱,101,0.0011,86.0434999999943
8649,鳃,101,0.0011,86.0423999999943
8650,比方,101,0.0011,86.0412999999943
8651,间隙,101,0.0011,86.0401999999943
8652,脊髓,101,0.0011,86.0159999999944
8653,交待,101,0.0011,86.0291999999943
8654,名誉,101,0.0011,86.0467999999942
8655,生怕,101,0.0011,86.0379999999943
8656,鸭子,101,0.0011,86.0478999999942
8657,大道,101,0.0011,86.0357999999943
8658,空隙,101,0.0011,86.0346999999943
8659,偶,101,0.0011,86.0335999999943
8660,匠,101,0.0011,86.0324999999943
8661,覆,101,0.0011,86.0313999999943
8662,眼眶,101,0.0011,86.0302999999943
8663,全国人民代表大会,101,0.0011,86.0368999999943
8664,沿途,101,0.0011,86.0511999999942
8665,依存,101,0.0011,86.0632999999941
8666,泛滥,101,0.0011,86.0610999999942
8667,预,101,0.0011,86.0643999999941
8668,宁,101,0.0011,86.0599999999942
8669,质地,101,0.0011,86.0654999999941
8670,容忍,101,0.0011,86.0665999999941
8671,格式,101,0.0011,86.0676999999941
8672,二氧化硫,101,0.0011,86.0687999999941
8673,仪表,101,0.0011,86.0621999999941
8674,起床,101,0.0011,86.0588999999942
8675,电动机,101,0.0011,86.0577999999942
8676,公私合营,101,0.0011,86.0566999999942
8677,梅花,101,0.0011,86.0555999999942
8678,分给,101,0.0011,86.0544999999942
8679,好笑,101,0.0011,86.0489999999942
8680,端详,101,0.0011,86.0533999999942
8681,李鹏,101,0.0011,86.0522999999942
8682,审理,101,0.0011,86.0456999999942
8683,读过,101,0.0011,86.0093999999944
8684,上车,101,0.0011,86.0038999999945
8685,上半年,101,0.0011,86.0027999999945
8686,首位,101,0.0011,86.0016999999945
8687,海南岛,101,0.0011,86.0071999999945
8688,起草,101,0.0011,86.0005999999945
8689,岸边,101,0.0011,85.9994999999945
8690,敬爱,101,0.0011,85.9983999999945
8691,甘,101,0.0011,85.9972999999945
8692,认清,101,0.0011,85.9939999999945
8693,红光,101,0.0011,85.9873999999946
8694,永不,101,0.0011,85.9884999999946
8695,并联,101,0.0011,85.9895999999946
8696,腐烂,101,0.0011,85.9961999999945
8697,阿富汗,101,0.0011,85.9917999999945
8698,联邦,101,0.0011,85.9928999999945
8699,出面,101,0.0011,85.9906999999945
8700,利润率,101,0.0011,85.9950999999945
8701,垃圾,101,0.0011,86.0049999999945
8702,抢劫,101,0.0011,86.0192999999944
8703,条件反射,101,0.0011,86.0269999999943
8704,比如说,101,0.0011,86.0258999999944
8705,水质,101,0.0011,86.0247999999944
8706,要点,101,0.0011,86.0236999999944
8707,枯,101,0.0011,86.0225999999944
8708,姊,101,0.0011,86.0214999999944
8709,染色,101,0.0011,86.0203999999944
8710,意愿,101,0.0011,86.0082999999944
8711,芭蕾,101,0.0011,86.0280999999943
8712,成年人,101,0.0011,86.0148999999944
8713,心境,101,0.0011,86.0170999999944
8714,无意识,101,0.0011,86.0137999999944
8715,踱,101,0.0011,86.0060999999945
8716,销路,101,0.0011,86.0126999999944
8717,十足,101,0.0011,86.0115999999944
8718,干劲,101,0.0011,86.0104999999944
8719,华盛顿,101,0.0011,86.0181999999944
8720,融化,100,0.001,86.1147999999943
8721,关头,100,0.001,86.1137999999943
8722,外人,100,0.001,86.1127999999943
8723,墙角,100,0.001,86.1117999999943
8724,辽宁,100,0.001,86.1107999999943
8725,腾,100,0.001,86.1017999999943
8726,通向,100,0.001,86.1197999999944
8727,粗暴,100,0.001,86.1087999999943
8728,喽,100,0.001,86.1097999999943
8729,条条,100,0.001,86.1167999999943
8730,流量,100,0.001,86.1067999999943
8731,结尾,100,0.001,86.1057999999943
8732,山里,100,0.001,86.1047999999943
8733,碱性,100,0.001,86.1037999999943
8734,急切,100,0.001,86.1027999999943
8735,方针政策,100,0.001,86.1077999999943
8736,劈,100,0.001,86.1207999999944
8737,效用,100,0.001,86.1277999999944
8738,怀孕,100,0.001,86.1297999999944
8739,惊慌,100,0.001,86.1267999999944
8740,鲁,100,0.001,86.1307999999944
8741,丰,100,0.001,86.1317999999944
8742,闻名,100,0.001,86.1327999999944
8743,恨不得,100,0.001,86.1337999999944
8744,后退,100,0.001,86.1257999999944
8745,赢,100,0.001,86.1177999999943
8746,路旁,100,0.001,86.1237999999944
8747,境,100,0.001,86.1287999999944
8748,为害,100,0.001,86.1227999999944
8749,黑白,100,0.001,86.1217999999944
8750,凿,100,0.001,86.0867999999942
8751,催化剂,100,0.001,86.1187999999944
8752,叶绿素,100,0.001,86.1157999999943
8753,小梅,100,0.001,86.0877999999942
8754,看得出,100,0.001,86.0837999999942
8755,下水,100,0.001,86.0787999999942
8756,办好,100,0.001,86.0807999999942
8757,绑,100,0.001,86.0717999999941
8758,出入,100,0.001,86.0797999999942
8759,维新,100,0.001,86.0847999999942
8760,寄生虫,100,0.001,86.0777999999942
8761,品格,100,0.001,86.0757999999941
8762,商标,100,0.001,86.0747999999941
8763,人生观,100,0.001,86.0737999999941
8764,拢,100,0.001,86.0727999999941
8765,北半球,100,0.001,86.0767999999942
8766,综上所述,100,0.001,86.0707999999941
8767,僧,100,0.001,86.0697999999941
8768,耀眼,100,0.001,86.0817999999942
8769,空想,100,0.001,86.0937999999942
8770,狭小,100,0.001,86.0997999999943
8771,尘埃,100,0.001,86.0987999999943
8772,方位,100,0.001,86.0977999999943
8773,妥善,100,0.001,86.0967999999942
8774,测得,100,0.001,86.0957999999942
8775,常委,100,0.001,86.0947999999942
8776,剥,100,0.001,86.0857999999942
8777,水子,100,0.001,86.0917999999942
8778,不规则,100,0.001,86.0927999999942
8779,氮气,100,0.001,86.0827999999942
8780,眼皮,100,0.001,86.1007999999943
8781,残废,100,0.001,86.0907999999942
8782,运河,100,0.001,86.0897999999942
8783,赌博,100,0.001,86.0887999999942
8784,难度,100,0.001,86.1247999999944
8785,相遇,99,0.001,86.1847999999947
8786,准是,99,0.001,86.1857999999947
8787,原本,99,0.001,86.1787999999946
8788,精致,99,0.001,86.1827999999947
8789,认出,99,0.001,86.1817999999947
8790,而言,99,0.001,86.1807999999946
8791,演戏,99,0.001,86.1797999999946
8792,吹来,99,0.001,86.1697999999946
8793,在外,99,0.001,86.1777999999946
8794,线上,99,0.001,86.1867999999947
8795,维也纳,99,0.001,86.1757999999946
8796,柳青,99,0.001,86.1747999999946
8797,框架,99,0.001,86.1737999999946
8798,班级,99,0.001,86.1727999999946
8799,团支部,99,0.001,86.1717999999946
8800,渗出,99,0.001,86.1707999999946
8801,长成,99,0.001,86.1767999999946
8802,当面,99,0.001,86.1887999999947
8803,倡导,99,0.001,86.2037999999948
8804,巢,99,0.001,86.1967999999947
8805,剖面,99,0.001,86.2027999999948
8806,面粉,99,0.001,86.2017999999947
8807,深层,99,0.001,86.2007999999947
8808,派别,99,0.001,86.1997999999947
8809,壶,99,0.001,86.1987999999947
8810,山沟,99,0.001,86.1977999999947
8811,高尔基,99,0.001,86.2047999999948
8812,因之,99,0.001,86.1957999999947
8813,舒畅,99,0.001,86.1947999999947
8814,徒弟,99,0.001,86.1937999999947
8815,书店,99,0.001,86.1927999999947
8816,授予,99,0.001,86.1917999999947
8817,手帕,99,0.001,86.1907999999947
8818,花瓣,99,0.001,86.1877999999947
8819,生涯,99,0.001,86.1897999999947
8820,一概,99,0.001,86.1837999999947
8821,同盟,99,0.001,86.1527999999945
8822,认知,99,0.001,86.1477999999945
8823,舞姿,99,0.001,86.1507999999945
8824,只管,99,0.001,86.1467999999945
8825,主动性,99,0.001,86.1457999999945
8826,惋惜,99,0.001,86.1447999999945
8827,炎症,99,0.001,86.1437999999945
8828,检讨,99,0.001,86.1427999999945
8829,金额,99,0.001,86.1347999999944
8830,察觉,99,0.001,86.1407999999945
8831,病态,99,0.001,86.1397999999945
8832,指挥员,99,0.001,86.1387999999944
8833,机理,99,0.001,86.1377999999944
8834,简要,99,0.001,86.1417999999945
8835,四方,99,0.001,86.1367999999944
8836,兼顾,99,0.001,86.1357999999944
8837,地段,99,0.001,86.1487999999945
8838,脑筋,99,0.001,86.1607999999946
8839,电量,99,0.001,86.1677999999946
8840,财物,99,0.001,86.1667999999946
8841,耕种,99,0.001,86.1657999999946
8842,窒息,99,0.001,86.1647999999946
8843,抱怨,99,0.001,86.1637999999946
8844,园林,99,0.001,86.1627999999946
8845,倒退,99,0.001,86.1617999999946
8846,绘制,99,0.001,86.1517999999945
8847,宣称,99,0.001,86.1597999999945
8848,泻,99,0.001,86.1687999999946
8849,冲着,99,0.001,86.1577999999945
8850,打出,99,0.001,86.1567999999945
8851,小小,99,0.001,86.1557999999945
8852,姜,99,0.001,86.1547999999945
8853,风浪,99,0.001,86.1587999999945
8854,荒地,99,0.001,86.1537999999945
8855,打交道,99,0.001,86.1497999999945
8856,规章制度,98,0.001,86.255799999995
8857,热气,98,0.001,86.250799999995
8858,每到,98,0.001,86.246799999995
8859,不计,98,0.001,86.249799999995
8860,短缺,98,0.001,86.248799999995
8861,清清楚楚,98,0.001,86.247799999995
8862,棉袄,98,0.001,86.2377999999949
8863,功绩,98,0.001,86.245799999995
8864,拼,98,0.001,86.253799999995
8865,北美,98,0.001,86.2437999999949
8866,前年,98,0.001,86.2427999999949
8867,文学家,98,0.001,86.2417999999949
8868,高明,98,0.001,86.2407999999949
8869,病因,98,0.001,86.2397999999949
8870,冷淡,98,0.001,86.2387999999949
8871,虔诚,98,0.001,86.244799999995
8872,芳香,98,0.001,86.256799999995
8873,潜伏,98,0.001,86.2697999999951
8874,思念,98,0.001,86.2707999999951
8875,水域,98,0.001,86.2677999999951
8876,北极,98,0.001,86.2667999999951
8877,大部,98,0.001,86.2657999999951
8878,大河,98,0.001,86.264799999995
8879,保密,98,0.001,86.263799999995
8880,梁启超,98,0.001,86.2687999999951
8881,全力,98,0.001,86.262799999995
8882,疗法,98,0.001,86.261799999995
8883,静脉,98,0.001,86.260799999995
8884,王子,98,0.001,86.259799999995
8885,董,98,0.001,86.254799999995
8886,降临,98,0.001,86.258799999995
8887,堵塞,98,0.001,86.257799999995
8888,六百,98,0.001,86.252799999995
8889,回想,98,0.001,86.2217999999948
8890,接种,98,0.001,86.2157999999948
8891,责,98,0.001,86.2177999999948
8892,劳动模范,98,0.001,86.2117999999948
8893,展览会,98,0.001,86.2167999999948
8894,绕过,98,0.001,86.2207999999948
8895,文盲,98,0.001,86.2097999999948
8896,病害,98,0.001,86.2137999999948
8897,猜测,98,0.001,86.251799999995
8898,气团,98,0.001,86.2057999999948
8899,嗬,98,0.001,86.2067999999948
8900,复兴,98,0.001,86.2077999999948
8901,住在,98,0.001,86.2087999999948
8902,最少,98,0.001,86.2127999999948
8903,坛,98,0.001,86.2107999999948
8904,放置,98,0.001,86.2187999999948
8905,来过,98,0.001,86.2297999999949
8906,不自觉,98,0.001,86.2357999999949
8907,祖,98,0.001,86.2347999999949
8908,好心,98,0.001,86.2337999999949
8909,孕育,98,0.001,86.2327999999949
8910,喃喃,98,0.001,86.2317999999949
8911,风度,98,0.001,86.2307999999949
8912,血缘,98,0.001,86.2277999999949
8913,形形色色,98,0.001,86.2287999999949
8914,湘,98,0.001,86.2197999999948
8915,慰问,98,0.001,86.2367999999949
8916,不用说,98,0.001,86.2267999999949
8917,梅兰芳,98,0.001,86.2257999999949
8918,伸展,98,0.001,86.2247999999949
8919,带走,98,0.001,86.2237999999949
8920,陛下,98,0.001,86.2227999999948
8921,苦闷,98,0.001,86.2147999999948
8922,汉人,97,0.001,86.3147999999953
8923,梦中,97,0.001,86.3117999999953
8924,简陋,97,0.001,86.3107999999953
8925,手工业者,97,0.001,86.3097999999953
8926,此类,97,0.001,86.3007999999952
8927,坟墓,97,0.001,86.3187999999953
8928,过剩,97,0.001,86.3077999999953
8929,妹子,97,0.001,86.3087999999953
8930,式样,97,0.001,86.3157999999953
8931,各家,97,0.001,86.3057999999952
8932,刑,97,0.001,86.3047999999952
8933,情愿,97,0.001,86.3037999999952
8934,感人,97,0.001,86.3027999999952
8935,弊端,97,0.001,86.3017999999952
8936,编成,97,0.001,86.3067999999952
8937,新民主主义革命,97,0.001,86.3197999999953
8938,在校,97,0.001,86.3247999999953
8939,调皮,97,0.001,86.3257999999953
8940,麻雀,97,0.001,86.3277999999953
8941,嗅,97,0.001,86.3237999999953
8942,晴朗,97,0.001,86.3297999999954
8943,屈,97,0.001,86.3307999999954
8944,明了,97,0.001,86.3287999999954
8945,雄厚,97,0.001,86.3227999999953
8946,摘下,97,0.001,86.3167999999953
8947,残留,97,0.001,86.3217999999953
8948,沙俄,97,0.001,86.3207999999953
8949,打发,97,0.001,86.3177999999953
8950,矿山,97,0.001,86.3267999999953
8951,躯干,97,0.001,86.3127999999953
8952,对角线,97,0.001,86.2977999999952
8953,腰带,97,0.001,86.2837999999951
8954,环境污染,97,0.001,86.2987999999952
8955,水层,97,0.001,86.2787999999951
8956,搜索,97,0.001,86.3137999999953
8957,抽屉,97,0.001,86.2807999999951
8958,指引,97,0.001,86.2717999999951
8959,书上,97,0.001,86.2797999999951
8960,爪,97,0.001,86.2847999999951
8961,倘,97,0.001,86.2777999999951
8962,却说,97,0.001,86.2767999999951
8963,院校,97,0.001,86.2757999999951
8964,打扫,97,0.001,86.2747999999951
8965,车夫,97,0.001,86.2737999999951
8966,辟,97,0.001,86.2727999999951
8967,大水,97,0.001,86.2817999999951
8968,不只,97,0.001,86.2857999999951
8969,社会形态,97,0.001,86.2867999999952
8970,镇静,97,0.001,86.2877999999952
8971,主语,97,0.001,86.2887999999952
8972,长工,97,0.001,86.2897999999952
8973,悦耳,97,0.001,86.2907999999952
8974,四千,97,0.001,86.2917999999952
8975,诗句,97,0.001,86.2997999999952
8976,女郎,97,0.001,86.2927999999952
8977,列强,97,0.001,86.2827999999951
8978,特长,97,0.001,86.2937999999952
8979,天线,97,0.001,86.2947999999952
8980,塌,97,0.001,86.2957999999952
8981,计量,97,0.001,86.2967999999952
8982,说是,96,0.001,86.3887999999956
8983,探求,96,0.001,86.3877999999956
8984,蝙蝠,96,0.001,86.3867999999956
8985,天亮,96,0.001,86.3857999999956
8986,毫,96,0.001,86.3847999999956
8987,达斡尔,96,0.001,86.3837999999956
8988,鄂伦春,96,0.001,86.3947999999957
8989,劣,96,0.001,86.3727999999956
8990,茂密,96,0.001,86.3827999999956
8991,省市,96,0.001,86.3817999999956
8992,风尚,96,0.001,86.3917999999957
8993,祸,96,0.001,86.3797999999956
8994,卤,96,0.001,86.3787999999956
8995,表现力,96,0.001,86.3777999999956
8996,悬殊,96,0.001,86.3767999999956
8997,果园,96,0.001,86.3757999999956
8998,风向,96,0.001,86.3527999999955
8999,见识,96,0.001,86.3747999999956
9000,裤,96,0.001,86.3907999999957
9001,花样,96,0.001,86.3737999999956
9002,疯,96,0.001,86.3807999999956
9003,日寇,96,0.001,86.3957999999957
9004,生态平衡,96,0.001,86.4117999999958
9005,优劣,96,0.001,86.4107999999957
9006,招收,96,0.001,86.4027999999957
9007,碘,96,0.001,86.4087999999957
9008,商场,96,0.001,86.4077999999957
9009,乌黑,96,0.001,86.4067999999957
9010,支流,96,0.001,86.4057999999957
9011,韵,96,0.001,86.4047999999957
9012,台阶,96,0.001,86.4037999999957
9013,参军,96,0.001,86.4017999999957
9014,敦煌,96,0.001,86.4007999999957
9015,售货员,96,0.001,86.3927999999957
9016,山村,96,0.001,86.3987999999957
9017,能干,96,0.001,86.4097999999957
9018,载体,96,0.001,86.3977999999957
9019,乙醇,96,0.001,86.3967999999957
9020,迟疑,96,0.001,86.3997999999957
9021,水晶,96,0.001,86.3937999999957
9022,一致性,96,0.001,86.3897999999956
9023,理性认识,96,0.001,86.3537999999955
9024,冰晶,96,0.001,86.3447999999954
9025,跑进,96,0.001,86.3477999999954
9026,果真,96,0.001,86.3467999999954
9027,生于,96,0.001,86.3327999999954
9028,慌忙,96,0.001,86.3457999999954
9029,许久,96,0.001,86.3507999999955
9030,早饭,96,0.001,86.3437999999954
9031,白纸,96,0.001,86.3427999999954
9032,算术,96,0.001,86.3417999999954
9033,语言学家,96,0.001,86.3407999999954
9034,免费,96,0.001,86.3317999999954
9035,贫乏,96,0.001,86.3387999999954
9036,体力劳动,96,0.001,86.3367999999954
9037,乡下人,96,0.001,86.3357999999954
9038,袜子,96,0.001,86.3347999999954
9039,迄今,96,0.001,86.3397999999954
9040,季风,96,0.001,86.3337999999954
9041,藤,96,0.001,86.3377999999954
9042,平方,96,0.001,86.3487999999955
9043,金子,96,0.001,86.3627999999955
9044,论断,96,0.001,86.3707999999956
9045,早晚,96,0.001,86.3687999999955
9046,挟,96,0.001,86.3677999999955
9047,民主党派,96,0.001,86.3667999999955
9048,驱使,96,0.001,86.3657999999955
9049,太子,96,0.001,86.3647999999955
9050,所以说,96,0.001,86.3637999999955
9051,买到,96,0.001,86.3517999999955
9052,拚,96,0.001,86.3617999999955
9053,全国性,96,0.001,86.3717999999956
9054,德意志,96,0.001,86.3597999999955
9055,猎人,96,0.001,86.3607999999955
9056,棉衣,96,0.001,86.3587999999955
9057,起见,96,0.001,86.3497999999955
9058,相处,96,0.001,86.3577999999955
9059,班主任,96,0.001,86.3567999999955
9060,连声,96,0.001,86.3557999999955
9061,树冠,96,0.001,86.3547999999955
9062,西伯利亚,96,0.001,86.3697999999956
9063,亲身,95,0.001,86.4917999999961
9064,排泄,95,0.001,86.4807999999961
9065,疾,95,0.001,86.4797999999961
9066,催促,95,0.001,86.4787999999961
9067,大生产,95,0.001,86.4777999999961
9068,深海,95,0.001,86.4767999999961
9069,爬行,95,0.001,86.4757999999961
9070,四大,95,0.001,86.4847999999961
9071,叮嘱,95,0.001,86.4747999999961
9072,西湖,95,0.001,86.471799999996
9073,修剪,95,0.001,86.473799999996
9074,莫非,95,0.001,86.472799999996
9075,吻合,95,0.001,86.459799999996
9076,三十六,95,0.001,86.470799999996
9077,执,95,0.001,86.4827999999961
9078,代理人,95,0.001,86.468799999996
9079,播放,95,0.001,86.467799999996
9080,三十二,95,0.001,86.466799999996
9081,杜鹃,95,0.001,86.465799999996
9082,诸位,95,0.001,86.464799999996
9083,拦,95,0.001,86.463799999996
9084,环绕,95,0.001,86.462799999996
9085,聚居,95,0.001,86.461799999996
9086,樱桃,95,0.001,86.460799999996
9087,验,95,0.001,86.469799999996
9088,阳台,95,0.001,86.4857999999961
9089,按时,95,0.001,86.4967999999962
9090,养活,95,0.001,86.4977999999962
9091,密林,95,0.001,86.5027999999962
9092,不方便,95,0.001,86.5007999999962
9093,宽敞,95,0.001,86.5017999999962
9094,绅士,95,0.001,86.4957999999962
9095,拌,95,0.001,86.5037999999962
9096,捉住,95,0.001,86.5047999999962
9097,隙,95,0.001,86.5057999999962
9098,纳闷,95,0.001,86.5067999999962
9099,白菜,95,0.001,86.5077999999962
9100,社会风气,95,0.001,86.4997999999962
9101,住所,95,0.001,86.4947999999961
9102,抗病,95,0.001,86.4927999999961
9103,林巧稚,95,0.001,86.4837999999961
9104,亲手,95,0.001,86.4907999999961
9105,吃饱,95,0.001,86.4987999999962
9106,澄清,95,0.001,86.4897999999961
9107,复活,95,0.001,86.4887999999961
9108,闯进,95,0.001,86.4877999999961
9109,引出,95,0.001,86.4867999999961
9110,补给,95,0.001,86.4937999999961
9111,皇后,95,0.001,86.4367999999959
9112,午饭,95,0.001,86.4317999999958
9113,病菌,95,0.001,86.4307999999958
9114,郭亮,95,0.001,86.4347999999959
9115,标记,95,0.001,86.4297999999958
9116,摇动,95,0.001,86.4287999999958
9117,水体,95,0.001,86.4277999999958
9118,安宁,95,0.001,86.4377999999959
9119,研究者,95,0.001,86.4267999999958
9120,增长率,95,0.001,86.4817999999961
9121,喘息,95,0.001,86.4257999999958
9122,教科书,95,0.001,86.4247999999958
9123,柳树,95,0.001,86.4237999999958
9124,汇集,95,0.001,86.4207999999958
9125,革命者,95,0.001,86.4127999999958
9126,隶属,95,0.001,86.4137999999958
9127,留心,95,0.001,86.4147999999958
9128,遗迹,95,0.001,86.4157999999958
9129,工序,95,0.001,86.4167999999958
9130,鞋子,95,0.001,86.4177999999958
9131,通俗,95,0.001,86.4227999999958
9132,亲近,95,0.001,86.4187999999958
9133,一号,95,0.001,86.4217999999958
9134,积雪,95,0.001,86.4197999999958
9135,昏,95,0.001,86.4327999999959
9136,职位,95,0.001,86.4477999999959
9137,棍子,95,0.001,86.457799999996
9138,铃声,95,0.001,86.456799999996
9139,老一辈,95,0.001,86.455799999996
9140,事项,95,0.001,86.454799999996
9141,林场,95,0.001,86.453799999996
9142,分手,95,0.001,86.4527999999959
9143,海滩,95,0.001,86.4517999999959
9144,鞭炮,95,0.001,86.4507999999959
9145,小人,95,0.001,86.4497999999959
9146,话音,95,0.001,86.4487999999959
9147,逼真,95,0.001,86.4357999999959
9148,对称性,95,0.001,86.4467999999959
9149,历时,95,0.001,86.458799999996
9150,禁,95,0.001,86.4447999999959
9151,发财,95,0.001,86.4437999999959
9152,谐,95,0.001,86.4427999999959
9153,微型,95,0.001,86.4417999999959
9154,岂不,95,0.001,86.4407999999959
9155,剧中,95,0.001,86.4457999999959
9156,麻痹,95,0.001,86.4397999999959
9157,衰弱,95,0.001,86.4337999999959
9158,发亮,95,0.001,86.4387999999959
9159,模特,94,0.001,86.5537999999964
9160,邀,94,0.001,86.5547999999964
9161,即便,94,0.001,86.5527999999964
9162,日后,94,0.001,86.5517999999964
9163,工人运动,94,0.001,86.5507999999964
9164,微妙,94,0.001,86.5417999999964
9165,何时,94,0.001,86.5587999999965
9166,通行,94,0.001,86.5487999999964
9167,粪便,94,0.001,86.5497999999964
9168,适时,94,0.001,86.5567999999964
9169,剧目,94,0.001,86.5467999999964
9170,认得,94,0.001,86.5457999999964
9171,拎,94,0.001,86.5447999999964
9172,河口,94,0.001,86.5437999999964
9173,形变,94,0.001,86.5427999999964
9174,立时,94,0.001,86.5477999999964
9175,忘掉,94,0.001,86.5607999999965
